magnitud_id;formula;unit_per_m3;european_standard
1;SO2;µg;125
6;CO;mg;10
7;NO;µg;None
8;NO2;µg;40
9;PM2.5;µg;20
10;PM10;µg;40
12;NOx;µg;None
14;O3;µg;120
20;TOL;µg;None
30;BEN;µg;5
35;EBE;µg;None
37;MXY;µg;None
38;PXY;µg;None
39;OXY;µg;None
42;TCH;mg;None
43;CH4;mg;None
44;NMHC;mg;None
